,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
228,vila franca do campo,,,,,,,,
229,tucuman,,,,,,,,
230,faanui,,,,,,,,
231,narsaq,,,,,,,,
232,kutum,,,,,,,,
233,presidente olegario,,,,,,,,
234,hovd,,,,,,,,
235,srednekolymsk,,,,,,,,
236,paragould,,,,,,,,
237,palabuhanratu,,,,,,,,
238,sistranda,,,,,,,,
239,hami,,,,,,,,
240,mar del plata,,,,,,,,
241,khorinsk,,,,,,,,
242,codrington,,,,,,,,
243,vardo,,,,,,,,
244,lalomanu,,,,,,,,
245,praia,,,,,,,,
246,vila,,,,,,,,
247,santa luzia,,,,,,,,
248,norman wells,,,,,,,,
249,nouakchott,,,,,,,,
250,huesca,,,,,,,,
251,inirida,,,,,,,,
252,byron bay,,,,,,,,
253,tuggurt,,,,,,,,
254,skelleftea,,,,,,,,
255,atar,,,,,,,,
256,culebra,,,,,,,,
257,thohoyandou,,,,,,,,
258,avera,,,,,,,,
259,brigantine,,,,,,,,
260,komsomolskiy,,,,,,,,
261,nizhniy kuranakh,,,,,,,,
262,bagdarin,,,,,,,,
263,asau,,,,,,,,
264,kalmar,,,,,,,,
265,faya,,,,,,,,
266,tingo maria,,,,,,,,
267,port blair,,,,,,,,
268,tatsinskaya,,,,,,,,
269,gravdal,,,,,,,,
270,rocha,,,,,,,,
271,medea,,,,,,,,
272,saryshagan,,,,,,,,
273,pisco,,,,,,,,
274,chuy,,,,,,,,
275,amahai,,,,,,,,
276,qidong,,,,,,,,
277,amapa,,,,,,,,
278,agucadoura,,,,,,,,
279,suoyarvi,,,,,,,,
280,finnsnes,,,,,,,,
281,kaitangata,,,,,,,,
282,yuci,,,,,,,,
283,lavrentiya,,,,,,,,
284,cap-aux-meules,,,,,,,,
285,eyl,,,,,,,,
286,duz,,,,,,,,
287,san julian,,,,,,,,
288,airai,,,,,,,,
289,noumea,,,,,,,,
290,moron,,,,,,,,
291,kahului,,,,,,,,
292,lastoursville,,,,,,,,
293,cap malheureux,,,,,,,,
294,beringovskiy,,,,,,,,
295,nome,,,,,,,,
296,padang,,,,,,,,
297,comodoro rivadavia,,,,,,,,
298,vaitupu,,,,,,,,
299,camana,,,,,,,,
300,kautokeino,,,,,,,,
301,pierre,,,,,,,,
302,richards bay,,,,,,,,
303,juneau,,,,,,,,
304,banda aceh,,,,,,,,
305,thompson,,,,,,,,
306,kamyshlov,,,,,,,,
307,olafsvik,,,,,,,,
308,ust-kut,,,,,,,,
309,fremont,,,,,,,,
310,mandali,,,,,,,,
311,hualmay,,,,,,,,
312,alta floresta,,,,,,,,
313,saint anthony,,,,,,,,
314,altamont,,,,,,,,
315,chokurdakh,,,,,,,,
316,wadi musa,,,,,,,,
317,san vicente de canete,,,,,,,,
318,tanout,,,,,,,,
319,carnot,,,,,,,,
320,izumo,,,,,,,,
321,kieta,,,,,,,,
322,pleasanton,,,,,,,,
323,yerbogachen,,,,,,,,
324,kashi,,,,,,,,
325,vilcun,,,,,,,,
326,matagami,,,,,,,,
327,kupino,,,,,,,,
328,safaga,,,,,,,,
329,lasa,,,,,,,,
330,vanersborg,,,,,,,,
331,altay,,,,,,,,
332,tateyama,,,,,,,,
333,vangaindrano,,,,,,,,
334,san andres,,,,,,,,
335,zolotinka,,,,,,,,
336,bathsheba,,,,,,,,
337,rundu,,,,,,,,
338,qostanay,,,,,,,,
339,kundiawa,,,,,,,,
340,porto belo,,,,,,,,
341,manokwari,,,,,,,,
342,lerwick,,,,,,,,
343,gambo,,,,,,,,
344,scarborough,,,,,,,,
345,amderma,,,,,,,,
346,poya,,,,,,,,
347,south yuba city,,,,,,,,
348,saint-paul,,,,,,,,
349,ust-kamchatsk,,,,,,,,
350,tarakan,,,,,,,,
351,whitianga,,,,,,,,
352,gidam,,,,,,,,
353,cheuskiny,,,,,,,,
354,burica,,,,,,,,
355,ixtapa,,,,,,,,
356,gornopravdinsk,,,,,,,,
357,sanchi,,,,,,,,
358,jumla,,,,,,,,
359,samarai,,,,,,,,
360,nerchinskiy zavod,,,,,,,,
361,sungairaya,,,,,,,,
362,antofagasta,,,,,,,,
363,jalu,,,,,,,,
364,kangaba,,,,,,,,
365,koumac,,,,,,,,
366,fare,,,,,,,,
367,saint-philippe,,,,,,,,
368,atambua,,,,,,,,
369,pinawa,,,,,,,,
370,sao felix do xingu,,,,,,,,
371,dunedin,,,,,,,,
372,gobabis,,,,,,,,
373,leningradskiy,,,,,,,,
374,dubbo,,,,,,,,
375,kyshtovka,,,,,,,,
376,katsuura,,,,,,,,
377,barra do corda,,,,,,,,
378,pedro juan caballero,,,,,,,,
379,vostok,,,,,,,,
380,tuzla,,,,,,,,
381,kismayo,,,,,,,,
382,saint-augustin,,,,,,,,
383,road town,,,,,,,,
384,sentyabrskiy,,,,,,,,
385,gushikawa,,,,,,,,
386,danszentmiklos,,,,,,,,
387,tabiauea,,,,,,,,
388,saint george,,,,,,,,
389,plastun,,,,,,,,
390,uwayl,,,,,,,,
391,kjollefjord,,,,,,,,
392,zonguldak,,,,,,,,
393,mackay,,,,,,,,
394,mayumba,,,,,,,,
395,rafraf,,,,,,,,
396,solovetskiy,,,,,,,,
397,tura,,,,,,,,
398,ibotirama,,,,,,,,
399,pocone,,,,,,,,
400,muravlenko,,,,,,,,
401,wuwei,,,,,,,,
402,jalingo,,,,,,,,
403,ambon,,,,,,,,
404,yumen,,,,,,,,
405,colesberg,,,,,,,,
406,porto santo,,,,,,,,
407,flinders,,,,,,,,
408,chagda,,,,,,,,
409,cananeia,,,,,,,,
410,carbonia,,,,,,,,
411,abha,,,,,,,,
412,krasnoselkup,,,,,,,,
413,telemaco borba,,,,,,,,
414,dingle,,,,,,,,
415,gazojak,,,,,,,,
416,mogadishu,,,,,,,,
417,sobolevo,,,,,,,,
418,wanning,,,,,,,,
419,moose factory,,,,,,,,
420,vuktyl,,,,,,,,
421,lagoa,,,,,,,,
422,teahupoo,,,,,,,,
423,kavaratti,,,,,,,,
424,fairbanks,,,,,,,,
425,cabra,,,,,,,,
426,egvekinot,,,,,,,,
427,khonuu,,,,,,,,
428,san martin,,,,,,,,
429,mvangue,,,,,,,,
430,dongsheng,,,,,,,,
431,guerrero negro,,,,,,,,
432,negara,,,,,,,,
433,poum,,,,,,,,
434,klaksvik,,,,,,,,
435,omboue,,,,,,,,
436,umm durman,,,,,,,,
437,saint-joseph,,,,,,,,
438,lata,,,,,,,,
439,kantang,,,,,,,,
440,urengoy,,,,,,,,
441,yaan,,,,,,,,
442,liwale,,,,,,,,
443,gloucester,,,,,,,,
444,umzimvubu,,,,,,,,
445,crestview,,,,,,,,
446,malartic,,,,,,,,
447,burnie,,,,,,,,
448,marystown,,,,,,,,
449,bocsa,,,,,,,,
450,catu,,,,,,,,
451,the valley,,,,,,,,
452,abalak,,,,,,,,
453,moutier,,,,,,,,
454,marsaxlokk,,,,,,,,
455,kendal,,,,,,,,
456,brae,,,,,,,,
457,oriximina,,,,,,,,
458,poronaysk,,,,,,,,
459,roma,,,,,,,,
460,bilibino,,,,,,,,
461,port augusta,,,,,,,,
462,fort saint john,,,,,,,,
463,abapo,,,,,,,,
464,lompoc,,,,,,,,
465,kenai,,,,,,,,
466,carutapera,,,,,,,,
467,san pedro,,,,,,,,
468,kimbe,,,,,,,,
469,cockburn town,,,,,,,,
470,puerto colombia,,,,,,,,
471,pokosnoye,,,,,,,,
472,viedma,,,,,,,,
473,pakxan,,,,,,,,
474,karaul,,,,,,,,
475,mao,,,,,,,,
476,duki,,,,,,,,
477,humaita,,,,,,,,
478,sakaiminato,,,,,,,,
479,mecca,,,,,,,,
480,mkuranga,,,,,,,,
481,bonthe,,,,,,,,
482,talnakh,,,,,,,,
483,sorland,,,,,,,,
484,bouna,,,,,,,,
485,sorong,,,,,,,,
486,cherskiy,,,,,,,,
487,jacksonville beach,,,,,,,,
488,alofi,,,,,,,,
489,isangel,,,,,,,,
490,onalaska,,,,,,,,
491,timbakion,,,,,,,,
492,havoysund,,,,,,,,
493,abong mbang,,,,,,,,
494,vao,,,,,,,,
495,fredericksburg,,,,,,,,
496,parang,,,,,,,,
497,goroka,,,,,,,,
498,tazovskiy,,,,,,,,
499,batagay-alyta,,,,,,,,
500,matara,,,,,,,,
501,empangeni,,,,,,,,
502,vallenar,,,,,,,,
503,artyk,,,,,,,,
504,zarubino,,,,,,,,
505,gondar,,,,,,,,
506,meyungs,,,,,,,,
507,mozarlandia,,,,,,,,
508,chatellerault,,,,,,,,
509,mragowo,,,,,,,,
510,polovinnoye,,,,,,,,
511,cairns,,,,,,,,
512,amuntai,,,,,,,,
513,gat,,,,,,,,
514,miri,,,,,,,,
515,anadyr,,,,,,,,
516,pangnirtung,,,,,,,,
517,ampanihy,,,,,,,,
518,atherton,,,,,,,,
519,lenger,,,,,,,,
520,mount isa,,,,,,,,
521,almaty,,,,,,,,
522,paucartambo,,,,,,,,
523,shiggaon,,,,,,,,
524,cayenne,,,,,,,,
525,gomel,,,,,,,,
526,sao joao evangelista,,,,,,,,
527,brzesko,,,,,,,,
528,tazmalt,,,,,,,,
529,sabha,,,,,,,,
530,aksha,,,,,,,,
531,zhangjiakou,,,,,,,,
532,ndioum,,,,,,,,
533,carroll,,,,,,,,
534,rawson,,,,,,,,
535,kegayli,,,,,,,,
536,manggar,,,,,,,,
537,teguldet,,,,,,,,
538,bodden town,,,,,,,,
539,yeehaw junction,,,,,,,,
540,akdepe,,,,,,,,
541,lokosovo,,,,,,,,
542,opportunity,,,,,,,,
543,hobyo,,,,,,,,
544,labuhan,,,,,,,,
545,bose,,,,,,,,
546,nichinan,,,,,,,,
547,itupiranga,,,,,,,,
548,deniliquin,,,,,,,,
549,port lincoln,,,,,,,,
550,iraray,,,,,,,,
551,kisanga,,,,,,,,
552,vitim,,,,,,,,
553,cedro,,,,,,,,
554,havre-saint-pierre,,,,,,,,
555,empalme,,,,,,,,
556,asbe teferi,,,,,,,,
557,cabo rojo,,,,,,,,
558,tabou,,,,,,,,
559,grand gaube,,,,,,,,
560,lavumisa,,,,,,,,
561,lolua,,,,,,,,
562,igboho,,,,,,,,
563,sosnovo-ozerskoye,,,,,,,,
564,rorvik,,,,,,,,
565,balsas,,,,,,,,
566,mineros,,,,,,,,
567,bargal,,,,,,,,
568,windhoek,,,,,,,,
569,boende,,,,,,,,
570,gayny,,,,,,,,
571,sur,,,,,,,,
572,santa catarina de tepehuanes,,,,,,,,
573,ternate,,,,,,,,
574,plettenberg bay,,,,,,,,
575,inuvik,,,,,,,,
576,powell,,,,,,,,
577,mehamn,,,,,,,,
578,falealupo,,,,,,,,
579,kimberley,,,,,,,,
580,bajo baudo,,,,,,,,
581,petropavlovsk-kamchatskiy,,,,,,,,
582,yialos,,,,,,,,
583,skagastrond,,,,,,,,
584,kiama,,,,,,,,
585,oga,,,,,,,,
586,bay roberts,,,,,,,,
587,broken hill,,,,,,,,
588,port macquarie,,,,,,,,
589,huarmey,,,,,,,,
590,kudahuvadhoo,,,,,,,,
591,san cristobal,,,,,,,,
592,taoudenni,,,,,,,,
593,tumannyy,,,,,,,,
594,severodvinsk,,,,,,,,
595,nemuro,,,,,,,,
596,bandarbeyla,,,,,,,,
597,baykit,,,,,,,,
598,palekh,,,,,,,,
599,husavik,,,,,,,,
600,djibo,,,,,,,,
601,kaka,,,,,,,,
602,portland,,,,,,,,
603,qui nhon,,,,,,,,
604,labutta,,,,,,,,
605,santa rosalia,,,,,,,,
606,boueni,,,,,,,,
607,verkhnevilyuysk,,,,,,,,
608,hamilton,,,,,,,,
609,rezh,,,,,,,,
610,davidson,,,,,,,,
611,coahuayana,,,,,,,,
612,dolbeau,,,,,,,,
613,the pas,,,,,,,,
614,port hardy,,,,,,,,
615,ozernovskiy,,,,,,,,
616,mayo,,,,,,,,
617,palmer,,,,,,,,
